Index,Name,Form,Pokemon Number,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Original Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Prod (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Prod (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Prod (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
35,Scizor,Normal,212,,1600,160,5,12,14,68.9,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,89.50%,440,94.1%,40000,10,Scizor,,0,92.30%,310,95.2%,60000,10,Scizor,,0,,,,,,,,0,
36,Feraligatr,,160,,2498,195,15,15,15,100.0,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,1,5000,,,,,,,,0,100.00%,1,100.0%,0,10,Feraligatr,,0,,,,,,,,0,
37,Snorlax,,143,,2990,250,15,15,15,100.0,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,1,0,1,5000,,,,,,,,0,100.00%,1,100.0%,0,10,Snorlax,,0,,,,,,,,0,
38,Magikarp,,129,,10,10,3,8,5,35.6,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,,,,,,,,0,
39,Seedot,,273,,115,30,4,15,10,64.4,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,1,1,5000,99.71%,14,99.0%,23400,50,Shiftry,,0,99.49%,26,98.8%,99000,50,Shiftry,,0,96.04%,168,97.2%,23400,50,Seedot,,0,
40,Seedot,,273,,454,52,4,15,10,64.4,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,97.85%,92,98.1%,7000,50,Shiftry,,0,94.95%,211,97.1%,89000,50,Shiftry,,0,,,,,,,,0,
41,Seedot,,273,,177,35,2,8,11,46.7,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,90.60%,382,94.8%,26400,50,Shiftry,,0,,,,,,,,0,,,,,,,,0,
42,Bulbasaur,,1,,497,75,15,14,14,95.6,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,1,1,5000,99.83%,9,99.9%,180400,25,Venusaur,,0,100.00%,1,100.0%,0,25,Venusaur,,0,99.78%,12,99.8%,180400,25,Bulbasaur,,0,
43,Bulbasaur,,1,,463,72,14,14,14,93.3,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,1,5000,98.78%,46,99.3%,8000,25,Venusaur,,0,96.48%,158,98.3%,353000,25,Venusaur,,0,99.54%,24,99.7%,8000,25,Bulbasaur,,0,
44,Scyther,,123,,950,110,13,15,15,95.6,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,1,1,5000,99.61%,19,99.8%,55000,25,Scizor,,0,96.83%,144,98.2%,290000,25,Kleavor,,0,,,,,,,,0,
45,Scyther,,123,,35,25,13,15,15,95.6,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,1,5000,99.80%,10,99.9%,800,25,Scizor,,0,99.76%,12,99.8%,131000,25,Scizor,,0,,,,,,,,0,
46,Qwilfish,,211,,443,100,15,14,14,95.6,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,1,0,1,5000,96.53%,152,97.5%,29400,25,Overqwil,,0,98.68%,58,98.3%,29400,25,Overqwil,,0,,,,,,,,0,
47,Qwilfish,,211,,440,98,15,14,13,93.3,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,1,5000,96.53%,152,97.5%,0,25,Overqwil,,0,99.85%,8,99.9%,0,25,Overqwil,,0,,,,,,,,0,
48,Nuzleaf,,274,,499,70,0,14,15,64.4,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,1,5000,,,,,,,,0,,,,,,,,0,99.80%,5,99.8%,1600,10,Nuzleaf,,0,
49,Nuzleaf,,274,,498,70,0,15,15,66.7,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,100.00%,1,100.0%,800,10,Nuzleaf,,0,
50,Scyther,,123,,260,55,5,2,13,44.4,10.0,10.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,45.00%,1200,80.0%,45000,25,Scizor,,0,30.00%,1800,70.0%,75000,25,Scizor,,0,94.00%,320,91.0%,5000,25,Kleavor,,0,0
