Index,Name,Form,Pokemon Number,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Original Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Prod (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Prod (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Prod (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
35,Scizor,Normal,212,,1600,160,5,12,14,68.9,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,89.50%,440,94.1%,40000,10,Scizor,,0,92.30%,310,95.2%,60000,10,Scizor,,0,,,,,,,,0,
36,Feraligatr,,160,,2498,195,15,15,15,100.0,20.0,20.0,Shadow Claw,Hydro Cannon,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,1,5000,,,,,,,,0,100.00%,1,100.0%,0,10,Feraligatr,,0,,,,,,,,0,
37,Snorlax,,143,,2990,250,15,15,15,100.0,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,1,0,1,5000,,,,,,,,0,100.00%,1,100.0%,0,10,Snorlax,,0,,,,,,,,0,
38,Magikarp,,129,,10,10,3,8,5,35.6,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,,,,,,,,0,
39,Seedot,,273,,115,30,4,15,10,64.4,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,1,1,5000,99.71%,14,99.0%,23400,50,Shiftry,,0,99.49%,26,98.8%,99000,50,Shiftry,,0,96.04%,168,97.2%,23400,50,Seedot,,0,
40,Seedot,,273,,454,52,4,15,10,64.4,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,97.85%,92,98.1%,7000,50,Shiftry,,0,94.95%,211,97.1%,89000,50,Shiftry,,0,,,,,,,,0,
41,Seedot,,273,,177,35,2,8,11,46.7,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,90.60%,382,94.8%,26400,50,Shiftry,,0,,,,,,,,0,,,,,,,,0,
42,Bulbasaur,,1,,497,75,15,14,14,95.6,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,1,1,5000,99.83%,9,99.9%,180400,25,Venusaur,,0,100.00%,1,100.0%,0,25,Venusaur,,0,99.78%,12,99.8%,180400,25,Bulbasaur,,0,
43,Bulbasaur,,1,,463,72,14,14,14,93.3,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,1,5000,98.78%,46,99.3%,8000,25,Venusaur,,0,96.48%,158,98.3%,353000,25,Venusaur,,0,99.54%,24,99.7%,8000,25,Bulbasaur,,0,
44,Scyther,,123,,950,110,13,15,15,95.6,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,1,1,5000,99.61%,19,99.8%,55000,25,Scizor,,0,96.83%,144,98.2%,290000,25,Kleavor,,0,,,,,,,,0,
45,Scyther,,123,,35,25,13,15,15,95.6,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,1,5000,99.80%,10,99.9%,800,25,Scizor,,0,99.76%,12,99.8%,131000,25,Scizor,,0,,,,,,,,0,
46,Qwilfish,,211,,443,100,15,14,14,95.6,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,1,0,1,5000,96.53%,152,97.5%,29400,25,Overqwil,,0,98.68%,58,98.3%,29400,25,Overqwil,,0,,,,,,,,0,
47,Qwilfish,,211,,440,98,15,14,13,93.3,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,1,5000,96.53%,152,97.5%,0,25,Overqwil,,0,99.85%,8,99.9%,0,25,Overqwil,,0,,,,,,,,0,
48,Nuzleaf,,274,,499,70,0,14,15,64.4,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,1,5000,,,,,,,,0,,,,,,,,0,99.80%,5,99.8%,1600,10,Nuzleaf,,0,
49,Nuzleaf,,274,,498,70,0,15,15,66.7,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,100.00%,1,100.0%,800,10,Nuzleaf,,0,
50,Scyther,,123,,260,55,5,2,13,44.4,10.0,10.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,45.00%,1200,80.0%,45000,25,Scizor,,0,30.00%,1800,70.0%,75000,25,Scizor,,0,94.00%,320,91.0%,5000,25,Kleavor,,0,0
51,Sawk,,539,,190,60,1,8,13,48.9,15.0,15.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-08-01,,,0,0,1,3000,99.30%,50,95.0%,47000,25,Sawk,,0,75.00%,200,85.0%,75000,25,Sawk,,0,98.80%,80,97.0%,4000,25,Sawk,,0,0
52,Sawk,,539,,500,120,5,7,8,44.4,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-09-01,,,0,0,0,3000,75.00%,400,80.0%,12000,25,Sawk,,0,65.00%,500,75.0%,75000,25,Sawk,,0,97.90%,100,96.0%,0,25,Sawk,,0,0
53,Snorlax,,143,,100,15,5,5,5,33.3,5.0,5.0,,,,2026-01-01 12:00,2026-01-01 12:00,2026-02-01,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,,,,,,,,0,
54,Gligar,,207,,124,52,1,11,15,60.0,10.0,10.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,3000,98.10%,100,96.0%,4000,50,Gligar,,0,98.10%,100,96.0%,147000,50,Gliscor,,0,,,,,,,,0,
55,Gligar,,207,,829,75,5,10,13,62.2,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,92.20%,500,88.0%,105000,50,Gligar,,0,,,,,,,,0,,,,,,,,0,
56,Mienshao,,620,,2289,154,12,14,12,84.4,40.0,40.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,,,,,,,,0,
57,Mienfoo,,619,,793,81,15,15,15,100.0,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,97.00%,50,99.0%,430000,50,Mienshao,,0,,,,,,,,0,,,,,,,,0,
58,Gothita,,574,♂,185,26,15,15,14,97.8,15.0,15.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,1,3000,,,,,,,,0,,,,,,,,0,,,,,,,,0,
59,Venonat,,48,,207,63,8,10,14,71.1,8.0,8.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,1,0,3000,,,,,,,,0,,,,,,,,0,89.0%,200,87.0%,3000,25,Venomoth,,0,
60,Squirtle,,7,,496,84,14,15,15,97.8,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,1,5000,85.00%,800,88.0%,15000,25,Blastoise,,0,,,,,,,,0,,,,,,,,0,
61,Blastoise,,9,,1943,142,8,8,8,53.3,30.0,30.0,,,,2026-01-01 10:00,2026-01-01 10:00,2025-01-01,,,0,0,0,5000,65.00%,2000,60.0%,22000,25,Blastoise,,0,,,,,,,,0,,,,,,,,0,
62,Entei,,244,,2900,180,13,14,13,88.9,25.0,25.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-03-01,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,,,,,,,,0,
63,Entei,,244,,2800,175,11,11,12,75.6,23.0,23.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-03-02,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,,,,,,,,0,
64,Snorlax,,143,,2448,200,15,14,15,97.8,40.0,40.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-03-03,,,0,0,0,5000,,,,,,,,0,96.00%,100,97.0%,10000,10,Snorlax,,0,,,,,,,,0,
65,Snorlax,,143,,200,45,11,10,11,71.1,8.0,8.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-03-04,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,,,,,,,,0,
66,Raikou,,243,,2900,175,14,14,14,93.3,25.0,25.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-03-05,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,,,,,,,,0,
67,Raikou,,243,,2700,165,11,12,12,77.8,23.0,23.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-03-06,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,,,,,,,,0,
68,Entei,,244,,2901,180,13,14,13,88.9,25.0,25.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-03-07,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,,,,,,,,0,
69,Entei,,244,,3200,190,15,15,15,100.0,40.0,40.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-03-08,,,0,0,0,5000,,,,,,,,0,,,,,,,,0,,,,,,,,0,
70,Deino,,633,,537,82,0,15,15,66.7,20.5,20.5,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,0,3000,99.40%,5,97.0%,25000,150,Zweilous,,0,95.50%,80,96.0%,80000,220,Hydreigon,,0,91.20%,320,94.0%,10000,80,Zweilous,,0,
71,Deino,,633,,499,78,0,14,10,53.3,19.0,19.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,0,2700,99.40%,5,97.0%,28000,152,Zweilous,,0,82.00%,650,95.0%,82000,222,Hydreigon,,0,91.80%,290,94.2%,12000,82,Zweilous,,0,
72,Deino,,633,,399,66,0,15,12,60.0,16.0,16.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,0,2200,99.00%,3,97.0%,32000,155,Zweilous,,0,78.00%,780,94.5%,85000,228,Hydreigon,,0,90.50%,400,93.8%,14000,85,Zweilous,,0,
73,Hydreigon,,635,,1498,120,1,15,8,53.3,14.0,14.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,0,1000,99.40%,5,95.0%,5000,400,Hydreigon,,0,,,,,,,,0,,,,,,,,0,
74,Deino,,633,,93,32,1,8,8,37.8,4.0,4.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,0,600,99.40%,5,95.0%,5000,80,Hydreigon,,0,92.89%,292,95.0%,74400,200,Hydreigon,,0,,,,,,,,0,
75,Deino,,633,,10,10,0,5,3,17.8,1.0,1.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,0,200,,,,,,,,0,,,,,,,,0,,,,,,,,0,
76,Skwovet,,819,,750,52,2,15,15,71.1,30.0,30.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,0,4000,99.50%,1,,350000,200,Greedent,,0,98.58%,10,,350000,200,Greedent,,0,,,,,,,,0,
77,Greedent,,820,,1438,120,10,13,15,84.4,35.0,35.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,0,10000,82.00%,200,,150000,50,,,0,92.09%,150,,250000,50,,,0,,,,,,,,0,
78,Skwovet,,819,,496,45,0,13,13,57.8,20.0,20.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,1,6000,99.78%,1,,0,200,Greedent,,0,,,,,,,,0,,,,,,,,0,
79,Mewtwo,,150,,2368,185,15,14,13,93.3,35.0,35.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,1,0,,,,,,,,0,75.00%,500,,0,0,,,0,,,,,,,,0,
80,Mewtwo,,150,,2352,183,13,13,14,88.9,35.0,35.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,0,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,
81,Greedent,,820,,1300,120,12,15,14,91.1,35.0,35.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,0,5000,99.50%,2,,0,200,,,0,,,,,,,,0,,,,,,,,0,
82,Gengar,,94,,1300,94,13,13,13,86.7,19.0,19.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,0,0,5000,93.00%,40,,0,200,,,0,,,,,,,,0,,,,,,,,0,
83,Gengar,,94,,1327,95,13,13,13,86.7,19.0,19.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,1,0,5000,88.00%,80,,0,200,,,0,92.00%,50,,0,50,,,0,,,,,,,,0,
84,Gengar,,94,,1100,86,9,11,12,71.1,17.0,17.0,,,,2026-01-01 10:00,2026-01-01 10:00,2026-01-01,,,0,1,0,5000,82.00%,200,,0,200,,,0,,,,,,,,0,,,,,,,,0,
